location,date,hits
MN,2020-04-18,6.620689655172414
MO,2020-02-01,0
MO,2020-02-02,0
MO,2020-02-03,0
MO,2020-02-04,5
MO,2020-02-05,0
MO,2020-02-06,5
MO,2020-02-07,5
MO,2020-02-08,0
MO,2020-02-09,0
MO,2020-02-10,5
MO,2020-02-11,0
MO,2020-02-12,5
MO,2020-02-13,5
MO,2020-02-14,5
MO,2020-02-15,0
MO,2020-02-16,0
MO,2020-02-17,0
MO,2020-02-18,5
MO,2020-02-19,0
MO,2020-02-20,5
MO,2020-02-21,0
MO,2020-02-22,0
MO,2020-02-23,5
MO,2020-02-24,0
MO,2020-02-25,0
MO,2020-02-26,5
MO,2020-02-27,11.666666666666668
MO,2020-02-28,0
MO,2020-02-29,0
MO,2020-03-01,0
MO,2020-03-02,5
MO,2020-03-03,0
MO,2020-03-04,0
MO,2020-03-05,0
MO,2020-03-06,0
MO,2020-03-07,5
MO,2020-03-08,0
MO,2020-03-09,5
MO,2020-03-10,5
MO,2020-03-11,0
MO,2020-03-12,5
MO,2020-03-13,10
MO,2020-03-14,0
MO,2020-03-15,0
MO,2020-03-16,10
MO,2020-03-17,21.666666666666668
MO,2020-03-18,36.66666666666667
MO,2020-03-19,28.333333333333336
MO,2020-03-20,30
MO,2020-03-21,38.333333333333336
MO,2020-03-22,33.333333333333336
MO,2020-03-23,48.333333333333336
MO,2020-03-24,56.66666666666667
MO,2020-03-25,43.333333333333336
MO,2020-03-26,50
MO,2020-03-27,68.33333333333334
MO,2020-03-28,38.333333333333336
MO,2020-03-29,48.333333333333336
MO,2020-03-30,75
MO,2020-03-31,73.33333333333334
MO,2020-04-01,56.66666666666667
MO,2020-04-02,61.66666666666667
MO,2020-04-03,68.33333333333334
MO,2020-04-04,35
MO,2020-04-05,53.333333333333336
MO,2020-04-06,56.66666666666667
MO,2020-04-07,51.66666666666667
MO,2020-04-08,38.333333333333336
MO,2020-04-09,65
MO,2020-04-10,36.66666666666667
MO,2020-04-11,30
MO,2020-04-12,21.666666666666668
MO,2020-04-13,36.66666666666667
MO,2020-04-14,31.666666666666668
MO,2020-04-15,46.66666666666667
MO,2020-04-16,41.66666666666667
MO,2020-04-17,48.333333333333336
MO,2020-04-18,31.666666666666668
MS,2020-02-01,0
MS,2020-02-02,0
MS,2020-02-03,16
MS,2020-02-04,16
MS,2020-02-05,16
MS,2020-02-06,0
MS,2020-02-07,0
MS,2020-02-08,0
MS,2020-02-09,0
MS,2020-02-10,0
MS,2020-02-11,0
MS,2020-02-12,0
MS,2020-02-13,0
MS,2020-02-14,0
MS,2020-02-15,0
MS,2020-02-16,0
MS,2020-02-17,0
MS,2020-02-18,0
MS,2020-02-19,16
MS,2020-02-20,16
MS,2020-02-21,0
MS,2020-02-22,0
MS,2020-02-23,0
MS,2020-02-24,0
MS,2020-02-25,0
MS,2020-02-26,0
MS,2020-02-27,0
MS,2020-02-28,0
MS,2020-02-29,0
MS,2020-03-01,0
MS,2020-03-02,0
MS,2020-03-03,0
MS,2020-03-04,0
MS,2020-03-05,0
MS,2020-03-06,0
MS,2020-03-07,0
MS,2020-03-08,0
MS,2020-03-09,0
MS,2020-03-10,0
MS,2020-03-11,18
MS,2020-03-12,0
MS,2020-03-13,0
MS,2020-03-14,0
MS,2020-03-15,20
MS,2020-03-16,36
MS,2020-03-17,70
MS,2020-03-18,18
MS,2020-03-19,34
MS,2020-03-20,34
MS,2020-03-21,46
MS,2020-03-22,36
MS,2020-03-23,54
MS,2020-03-24,80
MS,2020-03-25,74
MS,2020-03-26,84
MS,2020-03-27,80
MS,2020-03-28,46
MS,2020-03-29,54
MS,2020-03-30,62
MS,2020-03-31,106
MS,2020-04-01,116
MS,2020-04-02,114
MS,2020-04-03,104
MS,2020-04-04,36
MS,2020-04-05,36
MS,2020-04-06,94
MS,2020-04-07,80
MS,2020-04-08,62
MS,2020-04-09,58
MS,2020-04-10,60
MS,2020-04-11,38
MS,2020-04-12,34
MS,2020-04-13,70
MS,2020-04-14,78
MS,2020-04-15,38
MS,2020-04-16,76
MS,2020-04-17,54
MS,2020-04-18,60
MT,2020-02-01,0
MT,2020-02-02,0
MT,2020-02-03,70.37037037037037
MT,2020-02-04,0
MT,2020-02-05,0
MT,2020-02-06,0
MT,2020-02-07,0
MT,2020-02-08,0
MT,2020-02-09,0
MT,2020-02-10,0
MT,2020-02-11,0
MT,2020-02-12,0
MT,2020-02-13,0
MT,2020-02-14,0
MT,2020-02-15,0
MT,2020-02-16,0
MT,2020-02-17,0
MT,2020-02-18,0
MT,2020-02-19,0
MT,2020-02-20,0
MT,2020-02-21,0
MT,2020-02-22,0
MT,2020-02-23,0
MT,2020-02-24,0
MT,2020-02-25,0
MT,2020-02-26,0
MT,2020-02-27,70.37037037037037
MT,2020-02-28,0
MT,2020-02-29,0
MT,2020-03-01,0
MT,2020-03-02,0
MT,2020-03-03,70.37037037037037
MT,2020-03-04,0
MT,2020-03-05,0
MT,2020-03-06,0
MT,2020-03-07,0
MT,2020-03-08,0
MT,2020-03-09,0
MT,2020-03-10,0
MT,2020-03-11,0
MT,2020-03-12,0
MT,2020-03-13,0
MT,2020-03-14,0
MT,2020-03-15,0
MT,2020-03-16,70.37037037037037
MT,2020-03-17,74.07407407407408
MT,2020-03-18,140.74074074074073
MT,2020-03-19,103.70370370370371
MT,2020-03-20,70.37037037037037
MT,2020-03-21,77.77777777777777
MT,2020-03-22,81.48148148148148
MT,2020-03-23,218.51851851851853
MT,2020-03-24,159.25925925925927
MT,2020-03-25,66.66666666666667
MT,2020-03-26,185.1851851851852
MT,2020-03-27,370.3703703703704
MT,2020-03-28,74.07407407407408
MT,2020-03-29,151.85185185185185
MT,2020-03-30,122.22222222222223
MT,2020-03-31,148.14814814814815
MT,2020-04-01,59.25925925925926
MT,2020-04-02,122.22222222222223
MT,2020-04-03,188.88888888888889
MT,2020-04-04,74.07407407407408
MT,2020-04-05,107.4074074074074
MT,2020-04-06,92.5925925925926
MT,2020-04-07,0
MT,2020-04-08,62.96296296296296
MT,2020-04-09,0
MT,2020-04-10,70.37037037037037
MT,2020-04-11,70.37037037037037
MT,2020-04-12,74.07407407407408
MT,2020-04-13,62.96296296296296
MT,2020-04-14,122.22222222222223
MT,2020-04-15,114.81481481481481
MT,2020-04-16,59.25925925925926
MT,2020-04-17,62.96296296296296
MT,2020-04-18,148.14814814814815
NC,2020-02-01,0
NC,2020-02-02,0
NC,2020-02-03,1.6
NC,2020-02-04,0
NC,2020-02-05,0
NC,2020-02-06,1.6
NC,2020-02-07,0
NC,2020-02-08,1.6
NC,2020-02-09,1.6
NC,2020-02-10,1.6
NC,2020-02-11,1.6
NC,2020-02-12,0
NC,2020-02-13,1.6
NC,2020-02-14,0
NC,2020-02-15,0
NC,2020-02-16,0
NC,2020-02-17,1.6
NC,2020-02-18,1.6
NC,2020-02-19,0
NC,2020-02-20,0
NC,2020-02-21,1.6
NC,2020-02-22,0
NC,2020-02-23,0
NC,2020-02-24,0
NC,2020-02-25,0
NC,2020-02-26,0
NC,2020-02-27,0
NC,2020-02-28,3.2
NC,2020-02-29,0
NC,2020-03-01,1.6
NC,2020-03-02,1.6
NC,2020-03-03,0
NC,2020-03-04,1.6
NC,2020-03-05,0
NC,2020-03-06,3.2
NC,2020-03-07,1.6
NC,2020-03-08,0
NC,2020-03-09,0
NC,2020-03-10,0
NC,2020-03-11,0
NC,2020-03-12,1.6
NC,2020-03-13,1.6
NC,2020-03-14,1.6
NC,2020-03-15,4.800000000000001
NC,2020-03-16,3.2
NC,2020-03-17,25.6
NC,2020-03-18,33.6
NC,2020-03-19,24
NC,2020-03-20,22.400000000000002
NC,2020-03-21,17.6
NC,2020-03-22,16
NC,2020-03-23,28.8
NC,2020-03-24,30.400000000000002
NC,2020-03-25,28.8
NC,2020-03-26,51.2
NC,2020-03-27,38.400000000000006
NC,2020-03-28,33.6
NC,2020-03-29,32
NC,2020-03-30,48
NC,2020-03-31,40
NC,2020-04-01,40
NC,2020-04-02,48
NC,2020-04-03,32
NC,2020-04-04,40
NC,2020-04-05,25.6
NC,2020-04-06,32
NC,2020-04-07,28.8
NC,2020-04-08,20.8
NC,2020-04-09,22.400000000000002
NC,2020-04-10,28.8
NC,2020-04-11,11.200000000000001
NC,2020-04-12,17.6
NC,2020-04-13,19.200000000000003
NC,2020-04-14,30.400000000000002
NC,2020-04-15,20.8
NC,2020-04-16,25.6
NC,2020-04-17,12.8
NC,2020-04-18,16
ND,2020-02-01,120
ND,2020-02-02,0
ND,2020-02-03,0
ND,2020-02-04,0
ND,2020-02-05,0
ND,2020-02-06,0
ND,2020-02-07,0
ND,2020-02-08,0
ND,2020-02-09,0
ND,2020-02-10,0
ND,2020-02-11,0
ND,2020-02-12,0
ND,2020-02-13,0
ND,2020-02-14,0
ND,2020-02-15,0
ND,2020-02-16,0
ND,2020-02-17,0
ND,2020-02-18,0
ND,2020-02-19,0
ND,2020-02-20,0
ND,2020-02-21,0
ND,2020-02-22,0
ND,2020-02-23,0
ND,2020-02-24,0
ND,2020-02-25,0
ND,2020-02-26,0
ND,2020-02-27,0
ND,2020-02-28,0
ND,2020-02-29,0
ND,2020-03-01,0
ND,2020-03-02,0
ND,2020-03-03,0
ND,2020-03-04,0
ND,2020-03-05,0
ND,2020-03-06,0
ND,2020-03-07,0
ND,2020-03-08,0
ND,2020-03-09,0
ND,2020-03-10,90
ND,2020-03-11,0
ND,2020-03-12,0
ND,2020-03-13,0
ND,2020-03-14,0
ND,2020-03-15,0
ND,2020-03-16,0
ND,2020-03-17,0
ND,2020-03-18,90
ND,2020-03-19,180
ND,2020-03-20,90
ND,2020-03-21,100
ND,2020-03-22,100
ND,2020-03-23,245
ND,2020-03-24,85
ND,2020-03-25,335
ND,2020-03-26,170
ND,2020-03-27,165
ND,2020-03-28,500
ND,2020-03-29,145
ND,2020-03-30,85
ND,2020-03-31,80
ND,2020-04-01,75
ND,2020-04-02,75
ND,2020-04-03,160
ND,2020-04-04,90
ND,2020-04-05,0
ND,2020-04-06,0
ND,2020-04-07,125
ND,2020-04-08,80
ND,2020-04-09,0
ND,2020-04-10,90
ND,2020-04-11,0
ND,2020-04-12,90
ND,2020-04-13,85
ND,2020-04-14,155
ND,2020-04-15,75
ND,2020-04-16,75
ND,2020-04-17,80
ND,2020-04-18,0
NE,2020-02-01,0
NE,2020-02-02,0
NE,2020-02-03,0
NE,2020-02-04,0
NE,2020-02-05,0
NE,2020-02-06,0
NE,2020-02-07,0
NE,2020-02-08,0
NE,2020-02-09,13.703703703703704
NE,2020-02-10,0
NE,2020-02-11,0
NE,2020-02-12,12.333333333333334
NE,2020-02-13,0
NE,2020-02-14,0
NE,2020-02-15,0
NE,2020-02-16,0
NE,2020-02-17,0
NE,2020-02-18,0
NE,2020-02-19,0
NE,2020-02-20,0
NE,2020-02-21,12.333333333333334
NE,2020-02-22,0
NE,2020-02-23,27.40740740740741
NE,2020-02-24,0
NE,2020-02-25,0
NE,2020-02-26,0
NE,2020-02-27,0
NE,2020-02-28,0
NE,2020-02-29,0
NE,2020-03-01,13.703703703703704
NE,2020-03-02,10.962962962962964
NE,2020-03-03,0
NE,2020-03-04,0
NE,2020-03-05,0
NE,2020-03-06,0
NE,2020-03-07,0
NE,2020-03-08,0
NE,2020-03-09,10.962962962962964
NE,2020-03-10,0
NE,2020-03-11,0
NE,2020-03-12,0
NE,2020-03-13,0
NE,2020-03-14,0
NE,2020-03-15,13.703703703703704
NE,2020-03-16,17.814814814814817
NE,2020-03-17,28.77777777777778
NE,2020-03-18,35.62962962962963
NE,2020-03-19,46.592592592592595
NE,2020-03-20,28.77777777777778
NE,2020-03-21,26.037037037037038
NE,2020-03-22,26.037037037037038
NE,2020-03-23,32.88888888888889
NE,2020-03-24,34.25925925925926
NE,2020-03-25,28.77777777777778
NE,2020-03-26,28.77777777777778
NE,2020-03-27,38.370370370370374
NE,2020-03-28,12.333333333333334
NE,2020-03-29,38.370370370370374
NE,2020-03-30,16.444444444444446
NE,2020-03-31,21.925925925925927
NE,2020-04-01,45.22222222222223
NE,2020-04-02,26.037037037037038
NE,2020-04-03,38.370370370370374
NE,2020-04-04,26.037037037037038
NE,2020-04-05,38.370370370370374
NE,2020-04-06,27.40740740740741
NE,2020-04-07,34.25925925925926
NE,2020-04-08,50.70370370370371
NE,2020-04-09,32.88888888888889
NE,2020-04-10,23.296296296296298
NE,2020-04-11,0
NE,2020-04-12,26.037037037037038
NE,2020-04-13,27.40740740740741
NE,2020-04-14,27.40740740740741
NE,2020-04-15,20.555555555555557
NE,2020-04-16,26.037037037037038
NE,2020-04-17,16.444444444444446
NE,2020-04-18,31.51851851851852
NH,2020-02-01,0
NH,2020-02-02,0
NH,2020-02-03,43.39622641509434
NH,2020-02-04,0
NH,2020-02-05,0
NH,2020-02-06,0
NH,2020-02-07,0
NH,2020-02-08,0
NH,2020-02-09,0
NH,2020-02-10,0
NH,2020-02-11,0
NH,2020-02-12,0
NH,2020-02-13,0
NH,2020-02-14,0
NH,2020-02-15,0
NH,2020-02-16,0
NH,2020-02-17,0
NH,2020-02-18,0
NH,2020-02-19,0
NH,2020-02-20,0
NH,2020-02-21,0
NH,2020-02-22,0
NH,2020-02-23,0
NH,2020-02-24,0
NH,2020-02-25,0
NH,2020-02-26,0
NH,2020-02-27,0
NH,2020-02-28,0
NH,2020-02-29,0
NH,2020-03-01,0
NH,2020-03-02,0
NH,2020-03-03,0
NH,2020-03-04,0
NH,2020-03-05,0
NH,2020-03-06,0
NH,2020-03-07,0
NH,2020-03-08,0
NH,2020-03-09,0
NH,2020-03-10,0
NH,2020-03-11,0
NH,2020-03-12,0
NH,2020-03-13,0
NH,2020-03-14,0
NH,2020-03-15,50.943396226415096
NH,2020-03-16,45.283018867924525
NH,2020-03-17,173.58490566037736
NH,2020-03-18,150.9433962264151
NH,2020-03-19,83.01886792452831
NH,2020-03-20,41.509433962264154
NH,2020-03-21,47.16981132075472
NH,2020-03-22,47.16981132075472
NH,2020-03-23,181.1320754716981
NH,2020-03-24,79.24528301886792
NH,2020-03-25,103.77358490566039
NH,2020-03-26,160.37735849056605
NH,2020-03-27,98.11320754716981
NH,2020-03-28,139.62264150943398
NH,2020-03-29,43.39622641509434
NH,2020-03-30,188.67924528301887
NH,2020-03-31,156.60377358490567
NH,2020-04-01,115.09433962264151
NH,2020-04-02,133.9622641509434
NH,2020-04-03,113.20754716981132
NH,2020-04-04,45.283018867924525
NH,2020-04-05,113.20754716981132
NH,2020-04-06,98.11320754716981
NH,2020-04-07,58.49056603773585
NH,2020-04-08,79.24528301886792
NH,2020-04-09,75.47169811320755
NH,2020-04-10,79.24528301886792
NH,2020-04-11,90.56603773584905
NH,2020-04-12,94.33962264150944
NH,2020-04-13,37.735849056603776
NH,2020-04-14,58.49056603773585
NH,2020-04-15,37.735849056603776
NH,2020-04-16,56.60377358490566
NH,2020-04-17,75.47169811320755
NH,2020-04-18,0
NJ,2020-02-01,8.150943396226415
NJ,2020-02-02,0
NJ,2020-02-03,3.0566037735849054
NJ,2020-02-04,3.0566037735849054
NJ,2020-02-05,3.0566037735849054
NJ,2020-02-06,3.0566037735849054
NJ,2020-02-07,3.0566037735849054
NJ,2020-02-08,0
NJ,2020-02-09,11.20754716981132
NJ,2020-02-10,3.0566037735849054
NJ,2020-02-11,3.0566037735849054
NJ,2020-02-12,3.0566037735849054
NJ,2020-02-13,0
NJ,2020-02-14,0
NJ,2020-02-15,0
NJ,2020-02-16,0
NJ,2020-02-17,0
NJ,2020-02-18,3.0566037735849054
NJ,2020-02-19,0
NJ,2020-02-20,3.0566037735849054
NJ,2020-02-21,0
NJ,2020-02-22,0
NJ,2020-02-23,8.150943396226415
NJ,2020-02-24,0
NJ,2020-02-25,3.0566037735849054
NJ,2020-02-26,0
NJ,2020-02-27,0
NJ,2020-02-28,0
NJ,2020-02-29,0
NJ,2020-03-01,8.150943396226415
NJ,2020-03-02,3.0566037735849054
NJ,2020-03-03,6.113207547169811
NJ,2020-03-04,6.113207547169811
NJ,2020-03-05,0
NJ,2020-03-06,0
NJ,2020-03-07,4.0754716981132075
NJ,2020-03-08,4.0754716981132075
NJ,2020-03-09,0
NJ,2020-03-10,3.0566037735849054
NJ,2020-03-11,3.0566037735849054
NJ,2020-03-12,15.283018867924529
NJ,2020-03-13,3.0566037735849054
NJ,2020-03-14,4.0754716981132075
NJ,2020-03-15,4.0754716981132075
NJ,2020-03-16,16.30188679245283
NJ,2020-03-17,35.660377358490564
NJ,2020-03-18,41.77358490566038
NJ,2020-03-19,30.566037735849058
NJ,2020-03-20,43.81132075471698
NJ,2020-03-21,40.75471698113208
NJ,2020-03-22,27.50943396226415
NJ,2020-03-23,50.943396226415096
NJ,2020-03-24,26.49056603773585
NJ,2020-03-25,35.660377358490564
NJ,2020-03-26,45.84905660377358
NJ,2020-03-27,55.0188679245283
NJ,2020-03-28,54
NJ,2020-03-29,37.698113207547166
NJ,2020-03-30,50.943396226415096
NJ,2020-03-31,52.9811320754717
NJ,2020-04-01,41.77358490566038
NJ,2020-04-02,55.0188679245283
NJ,2020-04-03,36.679245283018865
NJ,2020-04-04,37.698113207547166
NJ,2020-04-05,33.62264150943396
NJ,2020-04-06,46.867924528301884
NJ,2020-04-07,33.62264150943396
NJ,2020-04-08,34.64150943396226
NJ,2020-04-09,30.566037735849058
NJ,2020-04-10,29.547169811320753
NJ,2020-04-11,25.471698113207548
NJ,2020-04-12,12.226415094339622
NJ,2020-04-13,46.867924528301884
NJ,2020-04-14,42.79245283018868
NJ,2020-04-15,39.735849056603776
NJ,2020-04-16,42.79245283018868
NJ,2020-04-17,18.339622641509433
NJ,2020-04-18,20.37735849056604
NM,2020-02-01,0
NM,2020-02-02,0
NM,2020-02-03,0
NM,2020-02-04,0
NM,2020-02-05,29.20754716981132
NM,2020-02-06,0
NM,2020-02-07,0
NM,2020-02-08,0
NM,2020-02-09,34.07547169811321
NM,2020-02-10,0
NM,2020-02-11,0
NM,2020-02-12,0
NM,2020-02-13,0
NM,2020-02-14,0
NM,2020-02-15,0
NM,2020-02-16,0
NM,2020-02-17,0
NM,2020-02-18,0
NM,2020-02-19,0
NM,2020-02-20,0
NM,2020-02-21,0
NM,2020-02-22,0
NM,2020-02-23,0
NM,2020-02-24,0
NM,2020-02-25,0
NM,2020-02-26,0
NM,2020-02-27,0
NM,2020-02-28,0
NM,2020-02-29,0
NM,2020-03-01,0
NM,2020-03-02,0
NM,2020-03-03,0
NM,2020-03-04,0
NM,2020-03-05,0
NM,2020-03-06,0
NM,2020-03-07,0
NM,2020-03-08,30.830188679245285
NM,2020-03-09,0
NM,2020-03-10,0
NM,2020-03-11,0
NM,2020-03-12,0
NM,2020-03-13,0
NM,2020-03-14,0
NM,2020-03-15,30.830188679245285
NM,2020-03-16,27.58490566037736
NM,2020-03-17,55.16981132075472
NM,2020-03-18,82.75471698113208
NM,2020-03-19,95.73584905660378
NM,2020-03-20,110.33962264150944
NM,2020-03-21,30.830188679245285
NM,2020-03-22,30.830188679245285
NM,2020-03-23,50.301886792452834
NM,2020-03-24,69.77358490566039
NM,2020-03-25,55.16981132075472
NM,2020-03-26,139.54716981132077
NM,2020-03-27,90.8679245283019
NM,2020-03-28,60.03773584905661
NM,2020-03-29,61.66037735849057
NM,2020-03-30,40.56603773584906
NM,2020-03-31,81.13207547169812
NM,2020-04-01,53.54716981132076
NM,2020-04-02,40.56603773584906
NM,2020-04-03,40.56603773584906
NM,2020-04-04,45.43396226415095
NM,2020-04-05,30.830188679245285
NM,2020-04-06,92.49056603773586
NM,2020-04-07,40.56603773584906
NM,2020-04-08,53.54716981132076
NM,2020-04-09,27.58490566037736
NM,2020-04-10,56.79245283018868
NM,2020-04-11,60.03773584905661
NM,2020-04-12,30.830188679245285
NM,2020-04-13,25.962264150943398
NM,2020-04-14,50.301886792452834
NM,2020-04-15,24.339622641509436
NM,2020-04-16,50.301886792452834
NM,2020-04-17,38.943396226415096
NM,2020-04-18,0
NV,2020-02-01,0
NV,2020-02-02,0
NV,2020-02-03,0
NV,2020-02-04,0
NV,2020-02-05,0
NV,2020-02-06,0
NV,2020-02-07,0
NV,2020-02-08,0
NV,2020-02-09,16
NV,2020-02-10,16
NV,2020-02-11,16
NV,2020-02-12,0
NV,2020-02-13,16
NV,2020-02-14,0
NV,2020-02-15,0
NV,2020-02-16,0
NV,2020-02-17,0
NV,2020-02-18,0
NV,2020-02-19,0
NV,2020-02-20,29.333333333333332
NV,2020-02-21,0
NV,2020-02-22,0
NV,2020-02-23,0
NV,2020-02-24,0
NV,2020-02-25,0
NV,2020-02-26,13.333333333333332
NV,2020-02-27,0
NV,2020-02-28,0
NV,2020-02-29,0
NV,2020-03-01,0
NV,2020-03-02,13.333333333333332
NV,2020-03-03,0
NV,2020-03-04,13.333333333333332
NV,2020-03-05,0
NV,2020-03-06,0
NV,2020-03-07,0
NV,2020-03-08,0
NV,2020-03-09,0
NV,2020-03-10,0
NV,2020-03-11,0
NV,2020-03-12,13.333333333333332
NV,2020-03-13,26.666666666666664
NV,2020-03-14,24
NV,2020-03-15,16
NV,2020-03-16,48
NV,2020-03-17,56
NV,2020-03-18,192
NV,2020-03-19,130.66666666666666
NV,2020-03-20,106.66666666666666
NV,2020-03-21,64
NV,2020-03-22,64
NV,2020-03-23,82.66666666666666
NV,2020-03-24,64
NV,2020-03-25,120
NV,2020-03-26,101.33333333333333
NV,2020-03-27,69.33333333333333
NV,2020-03-28,93.33333333333333
NV,2020-03-29,114.66666666666666
NV,2020-03-30,56
NV,2020-03-31,98.66666666666666
NV,2020-04-01,74.66666666666666
NV,2020-04-02,101.33333333333333
NV,2020-04-03,56
NV,2020-04-04,82.66666666666666
NV,2020-04-05,58.666666666666664
NV,2020-04-06,48
NV,2020-04-07,72
NV,2020-04-08,85.33333333333333
NV,2020-04-09,34.666666666666664
NV,2020-04-10,96
NV,2020-04-11,69.33333333333333
NV,2020-04-12,61.33333333333333
NV,2020-04-13,50.666666666666664
NV,2020-04-14,80
NV,2020-04-15,72
NV,2020-04-16,104
NV,2020-04-17,74.66666666666666
NV,2020-04-18,53.33333333333333
NY,2020-02-01,4.415094339622641
NY,2020-02-02,2.943396226415094
NY,2020-02-03,4.415094339622641
NY,2020-02-04,1.471698113207547
NY,2020-02-05,0
NY,2020-02-06,1.471698113207547
NY,2020-02-07,0
NY,2020-02-08,0
NY,2020-02-09,2.943396226415094
NY,2020-02-10,2.943396226415094
NY,2020-02-11,1.471698113207547
NY,2020-02-12,1.471698113207547
NY,2020-02-13,1.471698113207547
NY,2020-02-14,4.415094339622641
NY,2020-02-15,0
NY,2020-02-16,4.415094339622641
NY,2020-02-17,0
NY,2020-02-18,0
NY,2020-02-19,1.471698113207547
NY,2020-02-20,0
NY,2020-02-21,0
NY,2020-02-22,1.471698113207547
NY,2020-02-23,2.943396226415094
NY,2020-02-24,2.943396226415094
NY,2020-02-25,1.471698113207547
NY,2020-02-26,5.886792452830188
NY,2020-02-27,1.471698113207547
NY,2020-02-28,2.943396226415094
NY,2020-02-29,4.415094339622641
NY,2020-03-01,4.415094339622641
NY,2020-03-02,4.415094339622641
NY,2020-03-03,4.415094339622641
NY,2020-03-04,4.415094339622641
NY,2020-03-05,4.415094339622641
NY,2020-03-06,1.471698113207547
NY,2020-03-07,2.943396226415094
NY,2020-03-08,2.943396226415094
NY,2020-03-09,4.415094339622641
NY,2020-03-10,1.471698113207547
NY,2020-03-11,1.471698113207547
NY,2020-03-12,2.943396226415094
NY,2020-03-13,8.830188679245282
NY,2020-03-14,5.886792452830188
NY,2020-03-15,7.3584905660377355
NY,2020-03-16,44.15094339622641
NY,2020-03-17,47.094339622641506
NY,2020-03-18,51.50943396226415
NY,2020-03-19,60.33962264150943
NY,2020-03-20,80.94339622641509
NY,2020-03-21,39.73584905660377
NY,2020-03-22,33.84905660377358
NY,2020-03-23,86.83018867924528
NY,2020-03-24,69.16981132075472
NY,2020-03-25,72.11320754716981
NY,2020-03-26,114.79245283018867
NY,2020-03-27,85.35849056603773
NY,2020-03-28,89.77358490566037
NY,2020-03-29,66.22641509433961
NY,2020-03-30,107.43396226415094
NY,2020-03-31,98.60377358490565
NY,2020-04-01,94.18867924528301
NY,2020-04-02,94.18867924528301
NY,2020-04-03,69.16981132075472
NY,2020-04-04,41.20754716981132
NY,2020-04-05,39.73584905660377
NY,2020-04-06,66.22641509433961
NY,2020-04-07,54.45283018867924
NY,2020-04-08,70.64150943396226
NY,2020-04-09,80.94339622641509
NY,2020-04-10,45.62264150943396
NY,2020-04-11,47.094339622641506
NY,2020-04-12,29.433962264150942
NY,2020-04-13,57.39622641509433
NY,2020-04-14,47.094339622641506
NY,2020-04-15,76.52830188679245
NY,2020-04-16,55.92452830188679
NY,2020-04-17,39.73584905660377
NY,2020-04-18,36.79245283018868
OH,2020-02-01,0
OH,2020-02-02,2.9
OH,2020-02-03,1.45
OH,2020-02-04,1.45
OH,2020-02-05,2.9
OH,2020-02-06,0
OH,2020-02-07,1.45
OH,2020-02-08,4.35
OH,2020-02-09,0
OH,2020-02-10,1.45
OH,2020-02-11,2.9
OH,2020-02-12,0
OH,2020-02-13,1.45
OH,2020-02-14,0
OH,2020-02-15,0
OH,2020-02-16,0
OH,2020-02-17,1.45
OH,2020-02-18,1.45
OH,2020-02-19,1.45
OH,2020-02-20,0
OH,2020-02-21,0
OH,2020-02-22,0
OH,2020-02-23,1.45
OH,2020-02-24,1.45
OH,2020-02-25,0
OH,2020-02-26,2.9
OH,2020-02-27,0
OH,2020-02-28,1.45
OH,2020-02-29,1.45
OH,2020-03-01,1.45
OH,2020-03-02,0
OH,2020-03-03,1.45
OH,2020-03-04,0
OH,2020-03-05,1.45
OH,2020-03-06,1.45
OH,2020-03-07,1.45
OH,2020-03-08,2.9
OH,2020-03-09,2.9
OH,2020-03-10,0
OH,2020-03-11,0
OH,2020-03-12,2.9
OH,2020-03-13,2.9
OH,2020-03-14,1.45
OH,2020-03-15,10.15
OH,2020-03-16,30.45
OH,2020-03-17,23.2
OH,2020-03-18,30.45
OH,2020-03-19,33.35
OH,2020-03-20,30.45
OH,2020-03-21,15.95
OH,2020-03-22,36.25
OH,2020-03-23,42.05
OH,2020-03-24,39.15
OH,2020-03-25,21.75
OH,2020-03-26,39.15
OH,2020-03-27,33.35
OH,2020-03-28,24.65
OH,2020-03-29,29
OH,2020-03-30,27.55
OH,2020-03-31,33.35
OH,2020-04-01,23.2
OH,2020-04-02,40.6
OH,2020-04-03,21.75
OH,2020-04-04,26.099999999999998
OH,2020-04-05,14.5
OH,2020-04-06,26.099999999999998
OH,2020-04-07,17.4
OH,2020-04-08,18.849999999999998
OH,2020-04-09,23.2
OH,2020-04-10,18.849999999999998
OH,2020-04-11,5.8
OH,2020-04-12,18.849999999999998
OH,2020-04-13,20.3
OH,2020-04-14,11.6
OH,2020-04-15,17.4
OH,2020-04-16,15.95
OH,2020-04-17,7.25
OH,2020-04-18,7.25
OK,2020-02-01,10.75
OK,2020-02-02,0
OK,2020-02-03,8.6
OK,2020-02-04,0
OK,2020-02-05,8.6
OK,2020-02-06,8.6
OK,2020-02-07,0
OK,2020-02-08,0
OK,2020-02-09,0
OK,2020-02-10,8.6
OK,2020-02-11,0
OK,2020-02-12,0
OK,2020-02-13,8.6
OK,2020-02-14,0
OK,2020-02-15,0
OK,2020-02-16,0
OK,2020-02-17,0
OK,2020-02-18,0
OK,2020-02-19,0
OK,2020-02-20,0
OK,2020-02-21,8.6
OK,2020-02-22,8.6
OK,2020-02-23,0
OK,2020-02-24,0
OK,2020-02-25,8.6
OK,2020-02-26,0
OK,2020-02-27,0
OK,2020-02-28,0
OK,2020-02-29,0
OK,2020-03-01,10.75
OK,2020-03-02,0
OK,2020-03-03,0
